"year","month","common","MODE_FX","AREA_X","catch_count","brevis_count"
"year_1990","month_2","ATLANTIC CROAKER",7,5,2,427933
"year_1990","month_2","ATLANTIC MACKEREL",7,5,1,427933
"year_1990","month_2","ATLANTIC SPADEFISH",3,5,1,427933
"year_1990","month_2","BLACK DRUM",7,5,25,427933
"year_1990","month_2","BLACK SEA BASS",3,5,3,427933
"year_1990","month_2","BLACK SEA BASS",5,5,2,427933
"year_1990","month_2","BLACK SEA BASS",7,5,114,427933
"year_1990","month_2","CLEARNOSE SKATE",7,5,1,427933
"year_1990","month_2","FLORIDA POMPANO",7,5,2,427933
"year_1990","month_2","GAFFTOPSAIL CATFISH",3,5,45,427933
"year_1990","month_2","GAFFTOPSAIL CATFISH",7,5,38,427933
"year_1990","month_2","GAG",7,5,25,427933
"year_1990","month_2","GRAY SNAPPER",3,5,1,427933
"year_1990","month_2","GRAY SNAPPER",7,5,28,427933
"year_1990","month_2","GROUPER GENUS (MYCTEROPERCA)",7,5,1,427933
"year_1990","month_2","GRUNT FAMILY",7,5,26,427933
"year_1990","month_2","GULF FLOUNDER",3,5,3,427933
"year_1990","month_2","GULF FLOUNDER",7,5,5,427933
"year_1990","month_2","GULF KINGFISH",7,5,7,427933
"year_1990","month_2","GULF TOADFISH",3,5,1,427933
"year_1990","month_2","GULF TOADFISH",7,5,1,427933
"year_1990","month_2","HARDHEAD CATFISH",3,5,13,427933
"year_1990","month_2","HARDHEAD CATFISH",7,5,48,427933
"year_1990","month_2","KINGFISH GENUS",7,5,4,427933
"year_1990","month_2","LADYFISH",3,5,15,427933
"year_1990","month_2","LADYFISH",7,5,68,427933
"year_1990","month_2","LEFTEYE FLOUNDER GENUS",7,5,3,427933
"year_1990","month_2","PIGFISH",3,5,1,427933
"year_1990","month_2","PIGFISH",7,5,1,427933
"year_1990","month_2","PINFISH",3,5,4,427933
"year_1990","month_2","PINFISH",7,5,74,427933
"year_1990","month_2","PUFFER FAMILY",7,5,4,427933
"year_1990","month_2","PUFFER GENUS",3,5,1,427933
"year_1990","month_2","RED DRUM",3,5,9,427933
"year_1990","month_2","RED DRUM",5,5,3,427933
"year_1990","month_2","RED DRUM",7,5,6,427933
"year_1990","month_2","RED GROUPER",7,5,3,427933
"year_1990","month_2","SAND PERCH",7,5,21,427933
"year_1990","month_2","SAND SEATROUT",7,5,77,427933
