"year","month","common","MODE_FX","AREA_X","catch_count","brevis_count","mean_brevis_count"
1990,2,"ATLANTIC CROAKER",7,5,2,427933,85587
1990,2,"ATLANTIC MACKEREL",7,5,1,427933,85587
1990,2,"ATLANTIC SPADEFISH",3,5,1,427933,85587
1990,2,"BLACK DRUM",7,5,25,427933,85587
1990,2,"BLACK SEA BASS",3,5,3,427933,85587
1990,2,"BLACK SEA BASS",5,5,2,427933,85587
1990,2,"BLACK SEA BASS",7,5,114,427933,85587
1990,2,"CLEARNOSE SKATE",7,5,1,427933,85587
1990,2,"FLORIDA POMPANO",7,5,2,427933,85587
1990,2,"GAFFTOPSAIL CATFISH",3,5,45,427933,85587
1990,2,"GAFFTOPSAIL CATFISH",7,5,38,427933,85587
1990,2,"GAG",7,5,25,427933,85587
1990,2,"GRAY SNAPPER",3,5,1,427933,85587
1990,2,"GRAY SNAPPER",7,5,28,427933,85587
1990,2,"GROUPER GENUS (MYCTEROPERCA)",7,5,1,427933,85587
1990,2,"GRUNT FAMILY",7,5,26,427933,85587
1990,2,"GULF FLOUNDER",3,5,3,427933,85587
1990,2,"GULF FLOUNDER",7,5,5,427933,85587
1990,2,"GULF KINGFISH",7,5,7,427933,85587
1990,2,"GULF TOADFISH",3,5,1,427933,85587
1990,2,"GULF TOADFISH",7,5,1,427933,85587
1990,2,"HARDHEAD CATFISH",3,5,13,427933,85587
1990,2,"HARDHEAD CATFISH",7,5,48,427933,85587
1990,2,"KINGFISH GENUS",7,5,4,427933,85587
1990,2,"LADYFISH",3,5,15,427933,85587
1990,2,"LADYFISH",7,5,68,427933,85587
1990,2,"LEFTEYE FLOUNDER GENUS",7,5,3,427933,85587
1990,2,"PIGFISH",3,5,1,427933,85587
1990,2,"PIGFISH",7,5,1,427933,85587
1990,2,"PINFISH",3,5,4,427933,85587
1990,2,"PINFISH",7,5,74,427933,85587
1990,2,"PUFFER FAMILY",7,5,4,427933,85587
1990,2,"PUFFER GENUS",3,5,1,427933,85587
1990,2,"RED DRUM",3,5,9,427933,85587
1990,2,"RED DRUM",5,5,3,427933,85587
1990,2,"RED DRUM",7,5,6,427933,85587
1990,2,"RED GROUPER",7,5,3,427933,85587
1990,2,"SAND PERCH",7,5,21,427933,85587
1990,2,"SAND SEATROUT",7,5,77,427933,85587
1990,2,"SEA CATFISH FAMILY",3,5,2,427933,85587
1990,2,"SEA CATFISH FAMILY",7,5,12,427933,85587
1990,2,"SEAROBIN FAMILY",7,5,4,427933,85587
1990,2,"SHEEPSHEAD",3,5,20,427933,85587
1990,2,"SHEEPSHEAD",7,5,108,427933,85587
1990,2,"SILVER PERCH",7,5,101,427933,85587
1990,2,"SILVER SEATROUT",3,5,2,427933,85587
1990,2,"SILVER SEATROUT",7,5,176,427933,85587
1990,2,"SKATE GENUS",7,5,1,427933,85587
1990,2,"SMOOTH PUFFER",7,5,2,427933,85587
1990,2,"SOUTHERN KINGFISH",3,5,3,427933,85587
1990,2,"SOUTHERN KINGFISH",7,5,8,427933,85587
1990,2,"SOUTHERN PUFFER",7,5,1,427933,85587
1990,2,"SOUTHERN STINGRAY",7,5,2,427933,85587
1990,2,"SPANISH MACKEREL",3,5,1,427933,85587
1990,2,"SPANISH MACKEREL",5,5,10,427933,85587
1990,2,"SPANISH MACKEREL",7,5,32,427933,85587
1990,2,"SPOTTED SEATROUT",3,5,12,427933,85587
1990,2,"SPOTTED SEATROUT",7,5,267,427933,85587
1990,2,"STINGRAY FAMILY",3,5,3,427933,85587
1990,2,"STINGRAY FAMILY",7,5,3,427933,85587
1990,2,"STRIPED BURRFISH",7,5,2,427933,85587
1990,2,"STRIPED MULLET",7,5,19,427933,85587
1990,2,"TOMTATE",7,5,1,427933,85587
1990,2,"UNIDENTIFIED FISH",3,5,1,427933,85587
1990,2,"UNIDENTIFIED FISH",7,5,1,427933,85587
1990,2,"WHITE GRUNT",7,5,24,427933,85587
1990,3,"ATLANTIC CROAKER",7,5,1,25670,2334
1990,3,"BLACK SEA BASS",7,5,46,25670,2334
1990,3,"BLUE RUNNER",3,5,94,25670,2334
1990,3,"BLUE RUNNER",7,5,8,25670,2334
1990,3,"COMMON SNOOK",7,5,1,25670,2334
1990,3,"CREVALLE JACK",7,5,2,25670,2334
1990,3,"GAFFTOPSAIL CATFISH",7,5,13,25670,2334
1990,3,"GAG",7,5,3,25670,2334
1990,3,"GRAY SNAPPER",7,5,11,25670,2334
1990,3,"GULF FLOUNDER",7,5,1,25670,2334
1990,3,"GULF TOADFISH",7,5,6,25670,2334
1990,3,"HARDHEAD CATFISH",7,5,43,25670,2334
1990,3,"INSHORE LIZARDFISH",3,5,1,25670,2334
1990,3,"LADYFISH",7,5,83,25670,2334
1990,3,"LEATHERJACK",3,5,2,25670,2334
1990,3,"LEFTEYE FLOUNDER FAMILY",3,5,1,25670,2334
1990,3,"PIGFISH",3,5,1,25670,2334
1990,3,"PINFISH",3,5,10,25670,2334
1990,3,"PINFISH",7,5,14,25670,2334
1990,3,"RED DRUM",7,5,3,25670,2334
1990,3,"RED GROUPER",7,5,2,25670,2334
1990,3,"SAND SEATROUT",7,5,39,25670,2334
1990,3,"SEA CATFISH FAMILY",7,5,2,25670,2334
1990,3,"SHEEPSHEAD",3,5,24,25670,2334
1990,3,"SHEEPSHEAD",7,5,20,25670,2334
1990,3,"SILVER SEATROUT",7,5,14,25670,2334
1990,3,"SOUTHERN KINGFISH",7,5,1,25670,2334
1990,3,"SOUTHERN PUFFER",7,5,36,25670,2334
1990,3,"SOUTHERN STINGRAY",7,5,2,25670,2334
1990,3,"SPANISH MACKEREL",3,5,73,25670,2334
1990,3,"SPANISH MACKEREL",7,5,3,25670,2334
1990,3,"SPOTTED SEATROUT",7,5,80,25670,2334
1990,3,"STRIPED BURRFISH",7,5,13,25670,2334
1990,3,"UNIDENTIFIED (SURFACE FISH)",3,5,1,25670,2334
1990,3,"UNIDENTIFIED GROUPER",7,5,4,25670,2334
1990,3,"WHITE GRUNT",7,5,23,25670,2334
1990,7,"BLACK SEA BASS",7,5,7,0,0
1990,7,"BLACKTIP SHARK",7,5,2,0,0
1990,7,"BLUE RUNNER",7,5,1,0,0
1990,7,"CREVALLE JACK",3,5,4,0,0
1990,7,"CREVALLE JACK",7,5,2,0,0
1990,7,"DIAMOND KILLIFISH",3,5,12,0,0
1990,7,"GAFFTOPSAIL CATFISH",3,5,7,0,0
1990,7,"GAFFTOPSAIL CATFISH",7,5,29,0,0
1990,7,"GRAY SNAPPER",3,5,1,0,0
1990,7,"GRAY SNAPPER",7,5,8,0,0
1990,7,"GRUNT FAMILY",7,5,4,0,0
1990,7,"GULF FLOUNDER",3,5,1,0,0
1990,7,"GULF TOADFISH",3,5,1,0,0
1990,7,"HARDHEAD CATFISH",3,5,2,0,0
1990,7,"HARDHEAD CATFISH",7,5,27,0,0
1990,7,"INSHORE LIZARDFISH",3,5,2,0,0
1990,7,"JACK FAMILY",3,5,1,0,0
1990,7,"LADYFISH",7,5,7,0,0
1990,7,"LIZARDFISH FAMILY",3,5,1,0,0
1990,7,"LIZARDFISH FAMILY",7,5,5,0,0
1990,7,"NEEDLEFISH FAMILY",3,5,5,0,0
1990,7,"PIGFISH",7,5,7,0,0
1990,7,"PINFISH",3,5,6,0,0
1990,7,"PINFISH",7,5,54,0,0
1990,7,"PUFFER FAMILY",7,5,8,0,0
1990,7,"RED DRUM",7,5,5,0,0
1990,7,"RED GROUPER",7,5,3,0,0
1990,7,"ROUGHTAIL STINGRAY",3,5,1,0,0
1990,7,"SEA CATFISH FAMILY",3,5,3,0,0
1990,7,"SEA CATFISH FAMILY",7,5,4,0,0
1990,7,"SHEEPSHEAD",3,5,2,0,0
1990,7,"SHEEPSHEAD",7,5,5,0,0
1990,7,"SILVER SEATROUT",7,5,2,0,0
1990,7,"SNOOK GENUS",7,5,2,0,0
1990,7,"SOUTHERN KINGFISH",3,5,2,0,0
1990,7,"SPANISH SARDINE",3,5,12,0,0
1990,7,"SPOTTED SEATROUT",7,5,61,0,0
1990,7,"STRIPED MOJARRA",3,5,1,0,0
1990,7,"STRIPED MULLET",3,5,37,0,0
1990,7,"TOMTATE",7,5,11,0,0
1990,7,"UNIDENTIFIED FISH",3,5,3,0,0
1990,7,"WHITE GRUNT",7,5,1,0,0
1990,7,"WRASSE FAMILY",7,5,1,0,0
1990,8,"ATLANTIC NEEDLEFISH",7,5,1,0,0
1990,8,"ATLANTIC THREAD HERRING",7,5,110,0,0
1990,8,"BLACK SEA BASS",7,5,77,0,0
1990,8,"BLACKTIP SHARK",7,5,1,0,0
1990,8,"BLUE RUNNER",7,5,3,0,0
1990,8,"COMMON SNOOK",7,5,1,0,0
1990,8,"CREVALLE JACK",7,5,2,0,0
1990,8,"GAFFTOPSAIL CATFISH",7,5,61,0,0
1990,8,"GRAY SNAPPER",7,5,11,0,0
1990,8,"GRUNT FAMILY",7,5,35,0,0
1990,8,"GULF FLOUNDER",5,5,1,0,0
1990,8,"GULF FLOUNDER",7,5,1,0,0
1990,8,"HARDHEAD CATFISH",5,5,2,0,0
1990,8,"HARDHEAD CATFISH",7,5,34,0,0
1990,8,"INSHORE LIZARDFISH",5,5,1,0,0
1990,8,"INSHORE LIZARDFISH",7,5,3,0,0
1990,8,"LADYFISH",7,5,1,0,0
1990,8,"LEFTEYE FLOUNDER FAMILY",7,5,1,0,0
1990,8,"PIGFISH",7,5,49,0,0
1990,8,"PINFISH",5,5,4,0,0
1990,8,"PINFISH",7,5,85,0,0
1990,8,"PUFFER FAMILY",7,5,6,0,0
1990,8,"RED DRUM",5,5,5,0,0
1990,8,"RED DRUM",7,5,30,0,0
1990,8,"RED GROUPER",7,5,1,0,0
1990,8,"REMORA",7,5,3,0,0
1990,8,"SAND PERCH",7,5,2,0,0
1990,8,"SAND SEATROUT",7,5,29,0,0
1990,8,"SCALED SARDINE",7,5,90,0,0
1990,8,"SEA CATFISH FAMILY",7,5,24,0,0
1990,8,"SHEEPSHEAD",7,5,2,0,0
1990,8,"SILVER SEATROUT",7,5,2,0,0
1990,8,"SNAPPER FAMILY",7,5,6,0,0
1990,8,"SNOOK GENUS",7,5,2,0,0
1990,8,"SOUTHERN FLOUNDER",7,5,1,0,0
1990,8,"SOUTHERN KINGFISH",7,5,2,0,0
1990,8,"SOUTHERN PUFFER",7,5,4,0,0
1990,8,"SOUTHERN STINGRAY",5,5,1,0,0
1990,8,"SPANISH MACKEREL",7,5,1,0,0
1990,8,"SPANISH SARDINE",7,5,50,0,0
1990,8,"SPOTTED SEATROUT",5,5,32,0,0
1990,8,"SPOTTED SEATROUT",7,5,133,0,0
1990,8,"TOADFISH FAMILY",7,5,4,0,0
1990,8,"UNIDENTIFIED FISH",7,5,24,0,0
1990,10,"ATLANTIC CROAKER",7,5,1,0,0
